year,month,fleet,Nsamp,weight,freq
1999,2,4,298,3,0
1999,2,4,298,4,0
1999,2,4,298,5,0
1999,2,4,298,6,0
1999,2,4,298,7,0
1999,2,4,298,8,1
1999,2,4,298,9,1
1999,2,4,298,10,1
1999,2,4,298,11,4
1999,2,4,298,12,9
1999,2,4,298,14,8
1999,2,4,298,16,8
1999,2,4,298,18,10
1999,2,4,298,20,20
1999,2,4,298,25,12
1999,2,4,298,30,16
1999,2,4,298,35,19
1999,2,4,298,40,19
1999,2,4,298,50,18
1999,2,4,298,60,23
1999,2,4,298,70,34
1999,2,4,298,80,26
1999,2,4,298,90,19
1999,2,4,298,100,17
1999,2,4,298,120,23
1999,2,4,298,140,6
1999,2,4,298,160,2
1999,2,4,298,200,1
1999,2,4,298,250,1
1999,5,4,619,2,0
1999,5,4,619,3,0
1999,5,4,619,4,0
1999,5,4,619,5,1
1999,5,4,619,6,0
1999,5,4,619,7,2
1999,5,4,619,8,3
1999,5,4,619,9,3
1999,5,4,619,10,7
1999,5,4,619,11,8
1999,5,4,619,12,25
1999,5,4,619,14,23
1999,5,4,619,16,34
1999,5,4,619,18,25
1999,5,4,619,20,59
1999,5,4,619,25,55
1999,5,4,619,30,36
1999,5,4,619,35,47
1999,5,4,619,40,54
1999,5,4,619,50,63
1999,5,4,619,60,41
1999,5,4,619,70,31
1999,5,4,619,80,32
1999,5,4,619,90,30
1999,5,4,619,100,22
1999,5,4,619,120,10
1999,5,4,619,140,4
1999,5,4,619,160,3
1999,5,4,619,200,1
1999,5,4,619,250,0
1999,8,4,807,2,0
1999,8,4,807,3,0
1999,8,4,807,4,0
1999,8,4,807,5,0
1999,8,4,807,6,2
1999,8,4,807,7,1
1999,8,4,807,8,1
1999,8,4,807,9,2
1999,8,4,807,10,4
1999,8,4,807,11,7
1999,8,4,807,12,27
1999,8,4,807,14,31
1999,8,4,807,16,27
1999,8,4,807,18,18
1999,8,4,807,20,58
1999,8,4,807,25,69
1999,8,4,807,30,65
1999,8,4,807,35,38
1999,8,4,807,40,66
1999,8,4,807,50,89
1999,8,4,807,60,80
1999,8,4,807,70,48
1999,8,4,807,80,41
1999,8,4,807,90,35
1999,8,4,807,100,48
1999,8,4,807,120,25
1999,8,4,807,140,15
1999,8,4,807,160,7
1999,8,4,807,200,2
1999,8,4,807,250,1
1999,11,4,559,2,0
1999,11,4,559,3,0
1999,11,4,559,4,0
1999,11,4,559,5,1
1999,11,4,559,6,0
1999,11,4,559,7,1
1999,11,4,559,8,1
1999,11,4,559,9,1
1999,11,4,559,10,0
1999,11,4,559,11,0
1999,11,4,559,12,7
1999,11,4,559,14,21
1999,11,4,559,16,10
1999,11,4,559,18,17
1999,11,4,559,20,50
1999,11,4,559,25,45
1999,11,4,559,30,36
1999,11,4,559,35,36
1999,11,4,559,40,61
1999,11,4,559,50,51
1999,11,4,559,60,50
1999,11,4,559,70,38
1999,11,4,559,80,34
1999,11,4,559,90,27
1999,11,4,559,100,39
1999,11,4,559,120,16
1999,11,4,559,140,9
1999,11,4,559,160,6
1999,11,4,559,200,1
1999,11,4,559,250,1
2000,2,4,332,2,0
2000,2,4,332,3,0
2000,2,4,332,4,2
2000,2,4,332,5,1
2000,2,4,332,6,0
2000,2,4,332,7,0
2000,2,4,332,8,0
2000,2,4,332,9,0
2000,2,4,332,10,0
2000,2,4,332,11,0
2000,2,4,332,12,4
2000,2,4,332,14,2
2000,2,4,332,16,5
2000,2,4,332,18,6
2000,2,4,332,20,21
2000,2,4,332,25,17
2000,2,4,332,30,18
2000,2,4,332,35,21
2000,2,4,332,40,55
2000,2,4,332,50,27
2000,2,4,332,60,31
2000,2,4,332,70,19
2000,2,4,332,80,26
2000,2,4,332,90,16
2000,2,4,332,100,25
2000,2,4,332,120,20
2000,2,4,332,140,6
2000,2,4,332,160,8
2000,2,4,332,200,2
2000,2,4,332,250,0
2000,5,4,606,2,0
2000,5,4,606,3,1
2000,5,4,606,4,0
2000,5,4,606,5,4
2000,5,4,606,6,2
2000,5,4,606,7,1
2000,5,4,606,8,1
2000,5,4,606,9,1
2000,5,4,606,10,0
2000,5,4,606,11,1
2000,5,4,606,12,4
2000,5,4,606,14,9
2000,5,4,606,16,3
2000,5,4,606,18,8
2000,5,4,606,20,38
2000,5,4,606,25,45
2000,5,4,606,30,44
2000,5,4,606,35,31
2000,5,4,606,40,74
2000,5,4,606,50,63
2000,5,4,606,60,48
2000,5,4,606,70,48
2000,5,4,606,80,49
2000,5,4,606,90,23
2000,5,4,606,100,47
2000,5,4,606,120,21
2000,5,4,606,140,17
2000,5,4,606,160,19
2000,5,4,606,200,4
2000,5,4,606,250,0
2000,8,4,503,2,0
2000,8,4,503,3,1
2000,8,4,503,4,0
2000,8,4,503,5,0
2000,8,4,503,6,1
2000,8,4,503,7,0
2000,8,4,503,8,1
2000,8,4,503,9,0
2000,8,4,503,10,2
2000,8,4,503,11,5
2000,8,4,503,12,7
2000,8,4,503,14,3
2000,8,4,503,16,3
2000,8,4,503,18,7
2000,8,4,503,20,23
2000,8,4,503,25,41
2000,8,4,503,30,33
2000,8,4,503,35,31
2000,8,4,503,40,66
2000,8,4,503,50,45
2000,8,4,503,60,49
2000,8,4,503,70,27
2000,8,4,503,80,35
2000,8,4,503,90,27
2000,8,4,503,100,40
2000,8,4,503,120,18
2000,8,4,503,140,14
2000,8,4,503,160,14
2000,8,4,503,200,8
2000,8,4,503,250,2
2000,11,4,160,2,0
2000,11,4,160,3,1
2000,11,4,160,4,2
2000,11,4,160,5,0
2000,11,4,160,6,1
2000,11,4,160,7,2
2000,11,4,160,8,0
2000,11,4,160,9,1
2000,11,4,160,10,0
2000,11,4,160,11,0
2000,11,4,160,12,0
2000,11,4,160,14,1
2000,11,4,160,16,0
2000,11,4,160,18,2
2000,11,4,160,20,5
2000,11,4,160,25,10
2000,11,4,160,30,5
2000,11,4,160,35,8
2000,11,4,160,40,20
2000,11,4,160,50,15
2000,11,4,160,60,19
2000,11,4,160,70,10
2000,11,4,160,80,13
2000,11,4,160,90,10
2000,11,4,160,100,17
2000,11,4,160,120,12
2000,11,4,160,140,3
2000,11,4,160,160,1
2000,11,4,160,200,2
2000,11,4,160,250,0
2001,2,4,111,2,0
2001,2,4,111,3,0
2001,2,4,111,4,0
2001,2,4,111,5,0
2001,2,4,111,6,0
2001,2,4,111,7,1
2001,2,4,111,8,0
2001,2,4,111,9,2
2001,2,4,111,10,1
2001,2,4,111,11,1
2001,2,4,111,12,5
2001,2,4,111,14,2
2001,2,4,111,16,1
2001,2,4,111,18,2
2001,2,4,111,20,3
2001,2,4,111,25,5
2001,2,4,111,30,5
2001,2,4,111,35,4
2001,2,4,111,40,15
2001,2,4,111,50,8
2001,2,4,111,60,8
2001,2,4,111,70,11
2001,2,4,111,80,12
2001,2,4,111,90,7
2001,2,4,111,100,10
2001,2,4,111,120,4
2001,2,4,111,140,1
2001,2,4,111,160,3
2001,2,4,111,200,0
2001,2,4,111,250,0
2001,5,4,294,2,0
2001,5,4,294,3,1
2001,5,4,294,4,0
2001,5,4,294,5,0
2001,5,4,294,6,1
2001,5,4,294,7,0
2001,5,4,294,8,1
2001,5,4,294,9,4
2001,5,4,294,10,8
2001,5,4,294,11,4
2001,5,4,294,12,4
2001,5,4,294,14,0
2001,5,4,294,16,6
2001,5,4,294,18,6
2001,5,4,294,20,18
2001,5,4,294,25,14
2001,5,4,294,30,12
2001,5,4,294,35,10
2001,5,4,294,40,19
2001,5,4,294,50,33
2001,5,4,294,60,51
2001,5,4,294,70,34
2001,5,4,294,80,33
2001,5,4,294,90,11
2001,5,4,294,100,11
2001,5,4,294,120,9
2001,5,4,294,140,1
2001,5,4,294,160,3
2001,5,4,294,200,0
2001,5,4,294,250,0
2001,8,4,264,2,0
2001,8,4,264,3,0
2001,8,4,264,4,0
2001,8,4,264,5,0
2001,8,4,264,6,0
2001,8,4,264,7,0
2001,8,4,264,8,0
2001,8,4,264,9,0
2001,8,4,264,10,0
2001,8,4,264,11,5
2001,8,4,264,12,3
2001,8,4,264,14,5
2001,8,4,264,16,6
2001,8,4,264,18,10
2001,8,4,264,20,14
2001,8,4,264,25,10
2001,8,4,264,30,11
2001,8,4,264,35,13
2001,8,4,264,40,17
2001,8,4,264,50,30
2001,8,4,264,60,27
2001,8,4,264,70,42
2001,8,4,264,80,19
2001,8,4,264,90,15
2001,8,4,264,100,20
2001,8,4,264,120,10
2001,8,4,264,140,1
2001,8,4,264,160,3
2001,8,4,264,200,3
2001,8,4,264,250,0
2001,11,4,221,2,0
2001,11,4,221,3,0
2001,11,4,221,4,0
2001,11,4,221,5,0
2001,11,4,221,6,0
2001,11,4,221,7,3
2001,11,4,221,8,2
2001,11,4,221,9,2
2001,11,4,221,10,1
2001,11,4,221,11,2
2001,11,4,221,12,4
2001,11,4,221,14,9
2001,11,4,221,16,4
2001,11,4,221,18,2
2001,11,4,221,20,14
2001,11,4,221,25,14
2001,11,4,221,30,4
2001,11,4,221,35,8
2001,11,4,221,40,14
2001,11,4,221,50,21
2001,11,4,221,60,35
2001,11,4,221,70,18
2001,11,4,221,80,28
2001,11,4,221,90,17
2001,11,4,221,100,10
2001,11,4,221,120,2
2001,11,4,221,140,3
2001,11,4,221,160,0
2001,11,4,221,200,3
2001,11,4,221,250,1
2002,2,4,167,2,0
2002,2,4,167,3,0
2002,2,4,167,4,0
2002,2,4,167,5,0
2002,2,4,167,6,0
2002,2,4,167,7,0
2002,2,4,167,8,2
2002,2,4,167,9,1
2002,2,4,167,10,2
2002,2,4,167,11,5
2002,2,4,167,12,6
2002,2,4,167,14,2
2002,2,4,167,16,5
2002,2,4,167,18,3
2002,2,4,167,20,6
2002,2,4,167,25,5
2002,2,4,167,30,6
2002,2,4,167,35,4
2002,2,4,167,40,7
2002,2,4,167,50,17
2002,2,4,167,60,14
2002,2,4,167,70,23
2002,2,4,167,80,15
2002,2,4,167,90,14
2002,2,4,167,100,11
2002,2,4,167,120,3
2002,2,4,167,140,8
2002,2,4,167,160,4
2002,2,4,167,200,2
2002,2,4,167,250,2
2002,5,4,385,2,0
2002,5,4,385,3,1
2002,5,4,385,4,0
2002,5,4,385,5,0
2002,5,4,385,6,1
2002,5,4,385,7,1
2002,5,4,385,8,0
2002,5,4,385,9,2
2002,5,4,385,10,2
2002,5,4,385,11,5
2002,5,4,385,12,7
2002,5,4,385,14,13
2002,5,4,385,16,12
2002,5,4,385,18,19
2002,5,4,385,20,30
2002,5,4,385,25,32
2002,5,4,385,30,21
2002,5,4,385,35,15
2002,5,4,385,40,30
2002,5,4,385,50,17
2002,5,4,385,60,36
2002,5,4,385,70,34
2002,5,4,385,80,31
2002,5,4,385,90,24
2002,5,4,385,100,26
2002,5,4,385,120,14
2002,5,4,385,140,5
2002,5,4,385,160,3
2002,5,4,385,200,4
2002,5,4,385,250,0
2002,8,4,245,2,0
2002,8,4,245,3,0
2002,8,4,245,4,0
2002,8,4,245,5,0
2002,8,4,245,6,1
2002,8,4,245,7,0
2002,8,4,245,8,2
2002,8,4,245,9,2
2002,8,4,245,10,2
2002,8,4,245,11,4
2002,8,4,245,12,7
2002,8,4,245,14,7
2002,8,4,245,16,7
2002,8,4,245,18,5
2002,8,4,245,20,22
2002,8,4,245,25,12
2002,8,4,245,30,15
2002,8,4,245,35,20
2002,8,4,245,40,22
2002,8,4,245,50,17
2002,8,4,245,60,20
2002,8,4,245,70,21
2002,8,4,245,80,18
2002,8,4,245,90,18
2002,8,4,245,100,15
2002,8,4,245,120,5
2002,8,4,245,140,1
2002,8,4,245,160,2
2002,8,4,245,200,0
2002,8,4,245,250,0
2002,11,4,230,2,0
2002,11,4,230,3,0
2002,11,4,230,4,0
2002,11,4,230,5,0
2002,11,4,230,6,1
2002,11,4,230,7,0
2002,11,4,230,8,0
2002,11,4,230,9,0
2002,11,4,230,10,0
2002,11,4,230,11,3
2002,11,4,230,12,6
2002,11,4,230,14,8
2002,11,4,230,16,5
2002,11,4,230,18,5
2002,11,4,230,20,14
2002,11,4,230,25,12
2002,11,4,230,30,12
2002,11,4,230,35,10
2002,11,4,230,40,14
2002,11,4,230,50,27
2002,11,4,230,60,21
2002,11,4,230,70,22
2002,11,4,230,80,15
2002,11,4,230,90,20
2002,11,4,230,100,17
2002,11,4,230,120,14
2002,11,4,230,140,0
2002,11,4,230,160,2
2002,11,4,230,200,1
2002,11,4,230,250,1
2003,2,4,126,2,0
2003,2,4,126,3,0
2003,2,4,126,4,0
2003,2,4,126,5,0
2003,2,4,126,6,0
2003,2,4,126,7,1
2003,2,4,126,8,0
2003,2,4,126,9,0
2003,2,4,126,10,0
2003,2,4,126,11,0
2003,2,4,126,12,0
2003,2,4,126,14,2
2003,2,4,126,16,0
2003,2,4,126,18,1
2003,2,4,126,20,7
2003,2,4,126,25,4
2003,2,4,126,30,6
2003,2,4,126,35,7
2003,2,4,126,40,13
2003,2,4,126,50,6
2003,2,4,126,60,9
2003,2,4,126,70,18
2003,2,4,126,80,10
2003,2,4,126,90,15
2003,2,4,126,100,15
2003,2,4,126,120,5
2003,2,4,126,140,3
2003,2,4,126,160,4
2003,2,4,126,200,0
2003,2,4,126,250,0
2003,5,4,349,2,0
2003,5,4,349,3,0
2003,5,4,349,4,0
2003,5,4,349,5,0
2003,5,4,349,6,0
2003,5,4,349,7,1
2003,5,4,349,8,1
2003,5,4,349,9,0
2003,5,4,349,10,1
2003,5,4,349,11,2
2003,5,4,349,12,4
2003,5,4,349,14,4
2003,5,4,349,16,10
2003,5,4,349,18,15
2003,5,4,349,20,31
2003,5,4,349,25,25
2003,5,4,349,30,23
2003,5,4,349,35,19
2003,5,4,349,40,31
2003,5,4,349,50,25
2003,5,4,349,60,35
2003,5,4,349,70,24
2003,5,4,349,80,26
2003,5,4,349,90,24
2003,5,4,349,100,24
2003,5,4,349,120,11
2003,5,4,349,140,4
2003,5,4,349,160,6
2003,5,4,349,200,2
2003,5,4,349,250,1
2003,8,4,196,2,0
2003,8,4,196,3,0
2003,8,4,196,4,0
2003,8,4,196,5,0
2003,8,4,196,6,0
2003,8,4,196,7,0
2003,8,4,196,8,0
2003,8,4,196,9,0
2003,8,4,196,10,0
2003,8,4,196,11,2
2003,8,4,196,12,1
2003,8,4,196,14,5
2003,8,4,196,16,5
2003,8,4,196,18,5
2003,8,4,196,20,15
2003,8,4,196,25,16
2003,8,4,196,30,9
2003,8,4,196,35,13
2003,8,4,196,40,25
2003,8,4,196,50,14
2003,8,4,196,60,18
2003,8,4,196,70,15
2003,8,4,196,80,12
2003,8,4,196,90,14
2003,8,4,196,100,15
2003,8,4,196,120,6
2003,8,4,196,140,3
2003,8,4,196,160,2
2003,8,4,196,200,0
2003,8,4,196,250,1
2003,11,4,161,2,0
2003,11,4,161,3,0
2003,11,4,161,4,0
2003,11,4,161,5,0
2003,11,4,161,6,0
2003,11,4,161,7,0
2003,11,4,161,8,0
2003,11,4,161,9,0
2003,11,4,161,10,0
2003,11,4,161,11,3
2003,11,4,161,12,4
2003,11,4,161,14,4
2003,11,4,161,16,2
2003,11,4,161,18,2
2003,11,4,161,20,12
2003,11,4,161,25,11
2003,11,4,161,30,11
2003,11,4,161,35,12
2003,11,4,161,40,17
2003,11,4,161,50,15
2003,11,4,161,60,8
2003,11,4,161,70,9
2003,11,4,161,80,14
2003,11,4,161,90,15
2003,11,4,161,100,15
2003,11,4,161,120,3
2003,11,4,161,140,2
2003,11,4,161,160,1
2003,11,4,161,200,1
2003,11,4,161,250,0
2004,2,4,81,2,0
2004,2,4,81,3,0
2004,2,4,81,4,0
2004,2,4,81,5,0
2004,2,4,81,6,1
2004,2,4,81,7,1
2004,2,4,81,8,0
2004,2,4,81,9,1
2004,2,4,81,10,0
2004,2,4,81,11,1
2004,2,4,81,12,2
2004,2,4,81,14,3
2004,2,4,81,16,2
2004,2,4,81,18,3
2004,2,4,81,20,2
2004,2,4,81,25,3
2004,2,4,81,30,2
2004,2,4,81,35,3
2004,2,4,81,40,8
2004,2,4,81,50,7
2004,2,4,81,60,11
2004,2,4,81,70,9
2004,2,4,81,80,9
2004,2,4,81,90,3
2004,2,4,81,100,5
2004,2,4,81,120,1
2004,2,4,81,140,1
2004,2,4,81,160,3
2004,2,4,81,200,0
2004,2,4,81,250,0
2004,5,4,223,2,0
2004,5,4,223,3,0
2004,5,4,223,4,0
2004,5,4,223,5,0
2004,5,4,223,6,0
2004,5,4,223,7,0
2004,5,4,223,8,0
2004,5,4,223,9,2
2004,5,4,223,10,1
2004,5,4,223,11,1
2004,5,4,223,12,2
2004,5,4,223,14,6
2004,5,4,223,16,6
2004,5,4,223,18,10
2004,5,4,223,20,21
2004,5,4,223,25,11
2004,5,4,223,30,18
2004,5,4,223,35,14
2004,5,4,223,40,33
2004,5,4,223,50,20
2004,5,4,223,60,17
2004,5,4,223,70,16
2004,5,4,223,80,13
2004,5,4,223,90,5
2004,5,4,223,100,13
2004,5,4,223,120,5
2004,5,4,223,140,1
2004,5,4,223,160,4
2004,5,4,223,200,2
2004,5,4,223,250,2
2004,8,4,154,2,0
2004,8,4,154,3,0
2004,8,4,154,4,0
2004,8,4,154,5,0
2004,8,4,154,6,0
2004,8,4,154,7,0
2004,8,4,154,8,0
2004,8,4,154,9,0
2004,8,4,154,10,0
2004,8,4,154,11,1
2004,8,4,154,12,1
2004,8,4,154,14,4
2004,8,4,154,16,2
2004,8,4,154,18,4
2004,8,4,154,20,8
2004,8,4,154,25,8
2004,8,4,154,30,7
2004,8,4,154,35,8
2004,8,4,154,40,17
2004,8,4,154,50,15
2004,8,4,154,60,13
2004,8,4,154,70,12
2004,8,4,154,80,9
2004,8,4,154,90,6
2004,8,4,154,100,21
2004,8,4,154,120,8
2004,8,4,154,140,0
2004,8,4,154,160,4
2004,8,4,154,200,3
2004,8,4,154,250,3
2004,11,4,136,2,0
2004,11,4,136,3,0
2004,11,4,136,4,0
2004,11,4,136,5,2
2004,11,4,136,6,2
2004,11,4,136,7,1
2004,11,4,136,8,2
2004,11,4,136,9,0
2004,11,4,136,10,0
2004,11,4,136,11,2
2004,11,4,136,12,1
2004,11,4,136,14,1
2004,11,4,136,16,2
2004,11,4,136,18,1
2004,11,4,136,20,11
2004,11,4,136,25,9
2004,11,4,136,30,19
2004,11,4,136,35,8
2004,11,4,136,40,17
2004,11,4,136,50,18
2004,11,4,136,60,11
2004,11,4,136,70,7
2004,11,4,136,80,5
2004,11,4,136,90,7
2004,11,4,136,100,4
2004,11,4,136,120,4
2004,11,4,136,140,0
2004,11,4,136,160,2
2004,11,4,136,200,0
2004,11,4,136,250,0
2005,5,4,109,2,0
2005,5,4,109,3,1
2005,5,4,109,4,0
2005,5,4,109,5,0
2005,5,4,109,6,0
2005,5,4,109,7,0
2005,5,4,109,8,2
2005,5,4,109,9,1
2005,5,4,109,10,1
2005,5,4,109,11,4
2005,5,4,109,12,2
2005,5,4,109,14,2
2005,5,4,109,16,2
2005,5,4,109,18,7
2005,5,4,109,20,11
2005,5,4,109,25,7
2005,5,4,109,30,7
2005,5,4,109,35,7
2005,5,4,109,40,14
2005,5,4,109,50,9
2005,5,4,109,60,8
2005,5,4,109,70,2
2005,5,4,109,80,1
2005,5,4,109,90,5
2005,5,4,109,100,9
2005,5,4,109,120,4
2005,5,4,109,140,1
2005,5,4,109,160,2
2005,5,4,109,200,0
2005,5,4,109,250,0
2005,8,4,108,2,0
2005,8,4,108,3,0
2005,8,4,108,4,0
2005,8,4,108,5,0
2005,8,4,108,6,0
2005,8,4,108,7,0
2005,8,4,108,8,0
2005,8,4,108,9,0
2005,8,4,108,10,0
2005,8,4,108,11,2
2005,8,4,108,12,2
2005,8,4,108,14,6
2005,8,4,108,16,2
2005,8,4,108,18,2
2005,8,4,108,20,8
2005,8,4,108,25,6
2005,8,4,108,30,5
2005,8,4,108,35,4
2005,8,4,108,40,17
2005,8,4,108,50,14
2005,8,4,108,60,12
2005,8,4,108,70,13
2005,8,4,108,80,5
2005,8,4,108,90,1
2005,8,4,108,100,3
2005,8,4,108,120,2
2005,8,4,108,140,2
2005,8,4,108,160,0
2005,8,4,108,200,2
2005,8,4,108,250,0
2005,11,4,76,2,0
2005,11,4,76,3,0
2005,11,4,76,4,0
2005,11,4,76,5,0
2005,11,4,76,6,0
2005,11,4,76,7,0
2005,11,4,76,8,0
2005,11,4,76,9,1
2005,11,4,76,10,2
2005,11,4,76,11,2
2005,11,4,76,12,2
2005,11,4,76,14,3
2005,11,4,76,16,2
2005,11,4,76,18,6
2005,11,4,76,20,8
2005,11,4,76,25,2
2005,11,4,76,30,2
2005,11,4,76,35,4
2005,11,4,76,40,8
2005,11,4,76,50,8
2005,11,4,76,60,4
2005,11,4,76,70,6
2005,11,4,76,80,6
2005,11,4,76,90,2
2005,11,4,76,100,5
2005,11,4,76,120,1
2005,11,4,76,140,2
2005,11,4,76,160,0
2005,11,4,76,200,0
2005,11,4,76,250,0
2006,5,4,73,2,0
2006,5,4,73,3,0
2006,5,4,73,4,0
2006,5,4,73,5,0
2006,5,4,73,6,0
2006,5,4,73,7,1
2006,5,4,73,8,0
2006,5,4,73,9,0
2006,5,4,73,10,1
2006,5,4,73,11,0
2006,5,4,73,12,1
2006,5,4,73,14,2
2006,5,4,73,16,0
2006,5,4,73,18,4
2006,5,4,73,20,8
2006,5,4,73,25,5
2006,5,4,73,30,4
2006,5,4,73,35,6
2006,5,4,73,40,8
2006,5,4,73,50,4
2006,5,4,73,60,8
2006,5,4,73,70,7
2006,5,4,73,80,3
2006,5,4,73,90,3
2006,5,4,73,100,2
2006,5,4,73,120,1
2006,5,4,73,140,1
2006,5,4,73,160,2
2006,5,4,73,200,2
2006,5,4,73,250,0
2006,8,4,91,2,0
2006,8,4,91,3,0
2006,8,4,91,4,0
2006,8,4,91,5,0
2006,8,4,91,6,0
2006,8,4,91,7,0
2006,8,4,91,8,1
2006,8,4,91,9,0
2006,8,4,91,10,1
2006,8,4,91,11,0
2006,8,4,91,12,4
2006,8,4,91,14,0
2006,8,4,91,16,3
2006,8,4,91,18,1
2006,8,4,91,20,7
2006,8,4,91,25,3
2006,8,4,91,30,3
2006,8,4,91,35,9
2006,8,4,91,40,12
2006,8,4,91,50,10
2006,8,4,91,60,8
2006,8,4,91,70,8
2006,8,4,91,80,5
2006,8,4,91,90,5
2006,8,4,91,100,7
2006,8,4,91,120,3
2006,8,4,91,140,1
2006,8,4,91,160,0
2006,8,4,91,200,0
2006,8,4,91,250,0
2006,11,4,143,2,0
2006,11,4,143,3,0
2006,11,4,143,4,0
2006,11,4,143,5,1
2006,11,4,143,6,0
2006,11,4,143,7,0
2006,11,4,143,8,0
2006,11,4,143,9,0
2006,11,4,143,10,2
2006,11,4,143,11,2
2006,11,4,143,12,6
2006,11,4,143,14,2
2006,11,4,143,16,1
2006,11,4,143,18,2
2006,11,4,143,20,8
2006,11,4,143,25,10
2006,11,4,143,30,10
2006,11,4,143,35,10
2006,11,4,143,40,11
2006,11,4,143,50,14
2006,11,4,143,60,7
2006,11,4,143,70,9
2006,11,4,143,80,12
